Original,Part of,Translation
-2 attack   -8 to attack yourself,,-2 attacco -8 attacchi contro te stesso
Trickster,,Imbroglione
SUGGESTION,,SUGGESTIONE
Expansionist,,Espansionista
Effective|Level,,Livello|Effettivo
Your custom rig’s computer gains wipe and lockout modules.,,La tua attrezzatura personalizzata guadagna|i moduli Blocco e Formattazione.
Weapon,,Arma
Enchantment Spell,,Incantesimo di Ammaliamento
Fascinate,,Affascinare
AC + INT (1 round),,CA + INT (1 round)
CHA - 8,,CAR - 8
WEAPON,,ARMA
NEGATIVE ENERGY BURST,,ESPLOSIONE DI ENERGIA NEGATIVA
Page,,Pagina
Spells,,Incantesimi
"Ground in the area turns a fetid swamp filled with sludge beasts that deal acid damage to anyone ending their turn in the area.
",,Il terreno nell'area si trasforma in una palude fetida piena di bestie fangose che infliggono danni acidi a chiunque finisca il proprio turno nell'area.
sp,,ma
Craft (weapons),,Artigianato (fabbricare armi)
"Simple weapons, rapier, sap, shortbow, shortsword",,"Armi semplici, stocco, zappa, arco corto, spada corta"
Uses today,,Usi oggi
Dyslexic Character Sheets,,Schede del Personaggio Dislessiche
FASCINATE,,AFFASCINARE
Energy resistance bonus,,Bonus Resistenza all'energia
SPECIAL ABILITIES,,ABILITÀ SPECIALI
Knowledge (planes),,Conoscenze (Piani)
Inflict Light Damage,,Infliggi Danni Leggeri
Assume ethereal state,,Assume stato etereo
Mass Inflict Critical Wounds,,Infliggi Ferite Critiche di massa
5-LEVEL|BONUS,,BONUS|5-LIVELLI
Warlock Level,,Livello da Warlock
Potions,,Pozioni
Improved Trip,,Sbilanciare migliorato
Mountebank|Level,,Livello|da Mountebank
Spell Level,,Livello Incntsmo
Chameleon,,Camaleonte
Weapons considered Good aligned for overcoming DR.,,Armi considerate allineate al bene allo scopo di|superare la Riduzione del Danno.
Cold,,Freddo
All allies and enemies in range,,Tutti gli alleati ed i nemici nel raggio d'azione
PRESTIGE CLASS,,CLASSE DI PRESTIGIO
To use again on the same target within 24 hours:,,Per utilizzare sullo stesso bersaglio nelle 24 ore:
Perfected Form,,Forma Perfezionata
Arcane Dilettante 8,,Dilettante Arcano 8
QUICKEN,,VELOCIZZARE
Size|Modifier,,Mod.|di Taglia
Spend 1 resolve to fire all weapons|in a single arc at -2.,,Spendi 1PR per sparare con tutte|le armi in un singolo arco con un -2.
HIT|POINTS,,PUNTI|FERITA
Shaken,,Scosso
Debilitating Injury,,Ferita Debilitante
INSTANT METAMAGIC,,METAMAGIA ISTANTANEA
ENVOY|LEVEL,,LIVELLO|EMISSARRIO
Level|Bonus,,Livello|bonus
Study foe as a move action to increase attack and damage.,,Studiare il nemico come azione di movimento per aumentare l'attacco e il danno
Covering fire and harrying fire have no effect on you.,,Immunità a fuoco di copertura e di disturbo.
"Whenever you attack a non-mythic enemy, they are treated|as flat-flooted, even if they have abilities to prevent it.",,"Quando si attacca un nemico non mitico, lo si tratta come|impreparato, anche se ha capacità per prevenirlo."
Target’s|CR,,GS|bersaglio
Weapon Focus:,,Arma Focalizzata :
Alchemist Feats,,Talenti dell'Alchimista
Outwit,,Superare in astuzia
Inquisitor|Level,,Livello|Inquisitore
Sneak|Attack,,Attacco|Furtivo
"Weapon Augmentation, Personal",,Aumentare Arma Personale
"One story trait, connecting them into the campaign",,"Un talento di storia, che lo collega alla campagna"
Far Shot,,Tiro Lontano
Fatigued|AC Penalty,,Affaticato|Malus AC
SPIRIT|SHAMAN,,SCIAMANO|DEGLI SPIRITI
Till the end of your next turn,,Fino alla fine del tuo prossimo turno
DMG,,DANNI
May choose strenth as your key ability,,Puoi scegliere la Forza come abilità chiave
ALCHEMIST’S EXTRACT FORMULAE,,FORMULE degli ESTRATTI dell'ALCHIMISTA
FLYBY,,VOLO RADENTE
ARCHETYPE,,ARCHETIPO
Liar,,Bugiardo
"Fold along the dotted lines, making sure|the                hatched areas are hidden or face down",,"Piegare lungo le linee tratteggiate, assicurandosi|che le zone campite siano nascoste o a faccia un giù"
GHOST IN THE MACHINE,,FANTASMA NELLA MACCHINA
High Priest,,Sommo Sacerdote
Acid Splash,,Spruzzo Acido
ASK THE SPIRITS,,CHIEDERE AGLI SPIRITI
2 burn,,2 sovr.
Herbalist,,Erborista
SAMURAI ORDER — CHALLENGE ABILITY,,ORDINE del SAMURAI - ABILITÀ di SFIDA
"Blinded, Deafened, Diseased",,"Cieco, Assordato, Ammalato"
OR,,O
Ability Score|Adjustments,,Modificatori|Punti Caratteristica
13 to 17,,da 13 a 17
Wilder|Level,,Livello|da Innato
rds,,r
Hidden Master,,Maestro nel Nascondersi
ARMOUR & SHIELDS,,ARMATURA E SCUDI
CR,,GS
Upgraded success when you succeed a save against necromancy.,,Successo migliorato quando riesce un Tiro Salvezza contro la negromanzia.
Today,,Oggi
Reduce effective falling height using wall,,Riduzione altezza di caduta effettiva vicino ai muri
DIVINE VESSEL,,RECIPIENTE DIVINO
Animate Dead,,Animare Morti
Damage Bonus,,Bonus Danni
Any 2 deeds except Slinger’s Luck,,2 Gesta qualsiasi esclusa Fortuna del Pistolero
Improved Awesome Blow,,Colpo Terrificante Migliorato
ENGINEERING PHASE,,INGEGNERIA
Thievery,,Furto
Not restricted to your own animal companion.|Take a negative level for 24 hours.,,Non limitato al proprio compagno animale.|Conferisce un livello negativo per 24 ore.
GREATER RAGE,,IRA SUPERIORE
SPELL CHIP,,CHIP DELL'INCANTESIMO
SAVING THROWS,,TIRI SALVEZZA
"When using a dagger, punching dagger, kerambit, kukri, starknife orswordbreak dagger, the Knife Master’s sneak attack deals d8s.|With any other weapon, they deal d4s.",,"Quando usa pugnale, pugnale da mischia, kerambit, kukri, astrum o pugnale spezzalama, l'attacco furtivo del Maestro dei Coltelli usa d8 per i danni.| Con ogni altra arma usa d4."
"As a free action channel any of the spirits for 1 round,|gaining access to their intermediate, greater and|supreme spirit powers.",,"Come azione gratuita incanala uno qualunque degli spiriti|per 1 round, ottenendo accesso ai loro poteri|intermedi, superiori e supremi."
"Gain one combat feat immediately, or three as a swift action.",,"Ottieni un talento subito, oppure tre come azione veloce."
Flat-footed,,IMPREPARATO
An enclave of data reachable only with root access.,,Un blocco di dati raggiungibile con accesso di Root.
GREATER EMPATHIC LINK,,LEGAME EMPATICO SUPERIORE
TRUE RESOLVE,,FERMEZZA PURA
Knowledge,,Conoscenza
Merge forms,,Fondere Forme
Leshy Familiar,,Familiare Leshy
"Once a day, make a single knockout attack. If it hits and does damage, target must save or fall |unconscious for 1d6 rounds. Target may retry save each turn.",,"Una volta al giorno, scatena un attacco devastante. Se colpisce e infligge danni, il bersaglio deve superare|un tiro salvezza o cadere privo di sensi per 1d6 round. Il bersaglio può tentare un nuovo tiro salvezza."
Knowledge (engineering),,Conoscenze (Ingegneria)
PHRENIC AMPLIFICATIONS,,AMPLIFICAZIONE FRENICA
Leadership,,Autorità
Discipline,,Disciplina
"Move through enemy’s hex,|but attack as normal.",,"Muovi attraverso l'esagono avversario,|attaccando normalmente."
ATTACK FEATS,,TALENTI di ATTACCO
"On confirming a critical hit, target must make fortitude save or die.",,"Su critico confermato, il bersaglio supera un t.s. su tempra o muore."
CODE OF CONDUCT,,CODICE DI CONDOTTA
7ft,,"2,1 m"
Hit|Points,,Punti|Ferita
Ghost Step,,Passo Fantasma
Timeless Body,,Corpo senza tempo
d10,,d10
Total hit|points,,Totale punti|ferita
Horrific Visage,,Viso Orribile
EAC,,CAE
Infusion|Save DC,,CD TS|Infusioni
DOUBLE KINETIC BLAST,,DOPPIA ONDATA CINETICA
Gnome,,Gnomo
Protective Ward,,Custodia Protetiva
"Treat hands, feet, knees and elbows as weapons",,"Tratta mani, piedi, ginocchia e gomiti come armi"
"To study the same foe within 24 hours, spend 1 inspiration.",,"Per studiare lo stesso nemico entro 24 ore,|consuma 1 Ispirazione"
Monk Level,,Livello da Monaco
AURA,,AURA
Detective,,Investigatore
Craft (winemaking),,Artigianato (Vinaio)
Perpetual Infusions,,Infusioni Perpetue
Scale|factor,,Fattore|di scala
4 IP,,4 IP
d12,,d12
Communicate telepathically with anyone within 100 ft.,,Comunica telepaticamente con chiunque entro 30 m.
Labor Lore,,Conoscenza Lavorativa
Cost,,Costo
Provided you have one rank in the skill,,Purché abbia un grado nell'abilità
ELEMENTAL MASTERY,,PADRONANZA ELEMENTALE
LAST STAND,,RESISTENZA FINALE
+6 Climb,,+6 Scalare
Planar Binding,,Legame Planare
RIGHT,,DESTRA
ARTIFICER,,ARTEFICE
"Handle Animal, Intimidate",,"Addestrare Animali, Intimidire"
Chastise spirits,,Castigare Spiriti
SECURITY,,SICUREZZA
Mass Harm,,Ferire di massa
SKILL NOTES,,NOTE ABILITA'
Improved|Evasion,,Eludere|Migliorato
TRICKSTER,,MISTIFICATORE
25 to 29,,da 25 a 29
Hold simple conversations.,,Tenere una semplice conversazione.
NATURAL LYCANTHROPE,,LICANTROPIA NATURALE
Sickened,,Infermo
Ability|Increase,,Incrementi di|caratteristica
Tracking,,Tracciante
All advanced weapons.,,Tutte le armi avanzate.
Favoured,,Prescelto
Master Strike,,Colpo da Maestro
(Good),,(Buono)
OVERPOWER,,SFRUTTARE AL MASSIMO
Treat unarmed attacks as lawful weapons,,Tratta gli Attacchi senz'armi come Armi legali
MULTITASKING,,MULTITASKING
Ghost Mind,,Mente Fantasma
DAMAGE REDUCTION,,RIDUZIONE DEL DANNO
METAMAGIC,,METAMAGIA
16 to 17,,da 16 a 17
"If a target of Override which fail their will save, you can|dictate their actions for 1 round.",,Se un bersaglio di Override fallisce il suo tiro salvezza|su volontà puoi imporre le sue azioni per 1 round.
Apply this bonus to all knowledge skills,,Applicare questo bonus a tutte le Conoscenze
Deliver touch spells,,Trasmettere incantesimi a contatto
TABOO,,TABÙ
"Rage actions gain the morph, primal and transmutation traits.",,"Le azioni di ira acquisiscono i tratti Metamorfosi, Primitivo e di Trasmutazione."
RESOLVE,,FERMEZZA
"Slip out of bonds, grapples and confining spells easily.",,"Liberati facilmente da legacci, lotte e incantesimi imprigionanti."
SWASHBUCKLER WEAPON TRAINING,,ADD. ALLE ARMI DELL'INTREPIDO
Rage 3/day,,Ira 3/gg
Psychic|Level,,Livello|Parapsichico
EXPANSION|BAYS,,COMPARTI|ADATTABILI
Blindsense,,Percezione cieca
Bloodrager|Level,,Iracondo di Stirpe|Livello
CHOSEN DESTINY,,DESTINO PRESCELTO
Ki Strike (lawful),,Colpo Ki (legale)
with Armour,,con Armatura
Hierophant,,Gerofante
Imdomitable Will,,Volontà Indomabile
(Round up),,(per eccesso)
Frog,,Rana
Penetrating Strike  (,,Colpo Penetrante (
Level / Cost,,Livello / Costo
INVENTORY,,INVENTARIO
"Can use Performance in place of Diplomacy to make an impression, or Intimidation to demoralise. Can use an acting Performance in place of Deception to impersonate.
",,Può usare una Esibizione al posto della Diplomazia per Impressionare o Intimidire per demoralizzare. Può usare una Esibizione di recitazione invece di Ingannare per impersonare.
"Ability
Modifier",,Modificatore di Caratteristica
Fortitude,,Tempra
Chill Touch,,Tocco Gelido
DAMAGE|BONUS,,DANNI|BONUS
/  Region,,/ Regione
"Begin or switch a bardic performance as a move action,|rather than as a standard action.",,Inizia o cambia un'esibizione bardica come azione di|movimento invece che come azione standard.
Immune to effects that read your thoughts.,,Immune agli effetti di lettura dei pensieri.
1/day,,1/gg
"On using Channel Positive Energy or Lay On Hands, heal the maximum possible amount.",,"L'uso di Incanalare Energia Positiva o Imposizione delle mani,|guarisce l’ammontare massimo possibile."
Stinking Cloud,,Nube Maleodorante
Manoeuvres,,Manovre
Warden,,Custode
Martial Flexibility,,Flessibilità Marziale
BLOODLINE FEATS,,TALENTI DI STIRPE
"At each level, a Wu Jen learns two spells of any level they can cast.",,Ogni livello un Wu Jen impara due incantesimi di livelli in cui ha slot.
Turn the ship but don’t move.,,Cambia l'orientamento della nave senza spostarla.
Attack|Penalty,,Penalità|Attacco
Saving throws against mythic effects are unaffected.,,Tiri salvezza contro effetti mitici non sono affetti.
Wild Order,,Ordine Selvaggio
(RANGER),,(RANGER)
HP / STAMINA,,PF / STAMINA
You or your drone must be adjacent to the target.,,Tu o il tuo drone dovete essere adiacenti al bersaglio.
Quick Clear,,Riparazione Rapida
Strong-Blooded Dwarf,,Nano dal Sangue Forte
Ancestral Memories,,Memorie Ancestrali
Use a full attack action for more attacks,,Usa un'Azione di attacco completo per più attacchi
Neck / Throat,,Collo / Gola
Prismatic Ray,,Raggio Prismatico
From level 15:,,Dal livello 15:
+8 Perception,,+8 Percezione
Spirit Shaman|Level,,Livello|Sciamano degli Spiriti
AIR,,ARIA
Craft (armourer),,Artigianato (Armature)
Profession (brewer),,Professione (birraio)
SHARE FAVOURED ENEMY,,CONDIVIDERE NEMICO PRESCELTO
White,,Bianco
Tireless Rage,,Rabbia Instancabile
Dodge|Bonus,,Bonus|Schivare
Enemy ship,,Nave nemica
Guardian,,Guardiano
JACK OF ALL TRADES,,ECLETTICO
"Once a day, or by spending any level spell slot:",,"Una volta al giorno, o spendendo uno slot incantesimo:"
+5 bonus to hacking if you have either the password|or the security key.,,+5 ad hackerare se si possiede la password|o la chiave di sicurezza (cumulabili)
Destruction,,Distruzione
Scholar,,Erudito
"When below 0hp, always stabilise without needing to make a constitution check (though bleed damage still counts).",,"Quando a meno di 0pf, stabilizza sempre senza dover fare untiro sulla costituzione (i danni da sanguinamento si applicano ugualmente)."
Natural|Armour,,Armatura|Naturale
Wizard|Level,,Livello|Mago
lb,,kg
"On failing a #{save} save, take half damage.",,"Se fallisci un salvataggio #{save}, subisci metà danno."
Spell Save DC = 10 + WIS + Spell Level,,CD Salvezza Inc. = 10 + SAG + Liv. Incantesimo
QUICK FIX,,RIPARAZIONE RAPIDA
[b]Bestial Rage![/b] Damage Bonus,,Bonus ai Danni da [b]Furia Bestiale![/b]
Small,,Piccola
Splash,,Dispersione
Blinding Critical,,Critico Accecante
Scent 30ft,,Fiuto 9m
Sneaky,,Furtivo
Ranger Level,,Livello da Ranger
Splash weapons don't add strength bonus to damage.,,Le armi a spargimento non aggiungono bonus di forza ai danni.
Treat a system’s damage as|2 lower this round.,,Per il resto del round un Sistema viene considerato|con condizione di Danno Critico 2 gradi meno grave.
Bard Feats,,Talenti da Bardo
Locate Traps,,Scoprire Trappole
+20ft,,+6m
Acrobatics skill +4,,+4 Acrobazia
Feats +|Misc,,Talenti +|Varie
Street Urchin,,Scugnizzo
"Bludgeoning damage, or fire damage if fire is your element.",,"Danno contundente, o danno da fuoco se il fuoco è il tuo elemento."
Death Warden,,Guardiano della Morte
Precise Shot,,Colpo Accurato
These last only one round.,,Durano solo un round.
Entertainer,,Intrattenitore
Your mouth transforms into a maw bristling with teeth.,,La tua bocca si trasforma in una fauce irta di denti.
String,,Corde
Fire in the Blood,,Fuoco nel Sangue
"Take third attack with off-hand weapon, at -10 penalty",,"Terzo attacco con la mano secondaria, penalità -10."
CONNECTION SPELLS,,INCANTESIMI DELLA CONNESSIONE
TRUE EXPERTISE,,PERFEZIONAMENTO FINALE
"Max
Spell
Level",,Livello d'Incantesimo massimo
Icy burst,,E. ghiaccio
EDICTS,,EDITTI
Equivalent|Spell Level,,Livello Inc.|equivalente
60 ft,,18 m
Bully,,Prepotente
Water,,Acqua
Perform|Ranks,,Intrattenere|Gradi
Bloodline,,Stirpe
Critical,,Critico
Wolf,,Lupo
Unarmoured,,Senza Armatura
Max ability score,,Punteggio di Caratteristica massimo
"Raging
Resistance",,Resistenza furiosa
An incorporeal form that appears within 30ft.,,Una forma incorporea che appare entro 9m
Stun,,Stordimento
"Make a note of any other abilities your character gains at this level.|This may include extra spells, combat feats or feat-like choices,|increases to the power of previous abilities, etc.",,"Prendi nota di ogni altra abilità il personaggio ottiene a questo livello.|Ciò potrebbe includere incantesimi extra, talenti o simili,|potenziamenti ad altre abilità, etc.."
"Racial, Feats",,"Talenti, Razziali"
MOVING SPEECH,,DISCORSO ISPIRATORE
SPELL RECALL / KNOWLEDGE POOL,,RICORDARE INCANTESIMI / RISERVA di CONOSCENZA
"Invoke True Judgement before one attack|If the attack is successful, the target|  must pass a Fortitude save or die|Whether successful or not, that target is|  then immune to True Judgement for 24 hours",,"Invoca il Vero Giudizio prima di un attacco|Se l'attacco ha successo, il bersaglio|deve superare un TS su Tempra o muore|Che abbia successo o meno, il bersaglio|è immune al Vero Giudizio per 24 ore."
Dark vision,,Scurovisione
Once per day,,Una volta al giorno
"Bluff, Sense Motive",,"Raggirare, Intuizione"
Sing,,Cantare
[b]Rage![/b] Damage Bonus,,Danno bonus d [b]Furia![/b]
Dead Shot,,Colpo Letale
Spell Substitution,,Sostituzione d'Incantesimo
Attributes,,Attributi
Heir,,Erede
CRUSADER,,CROCIATO
Level|Penalty,,Livello|Penalità
Deadly Simplicity,,Semplicità Mortale
Rounds,,Munizioni
Speak with master,,Parlare con il padrone
"As a standard action, form a telepathic link with 6 allies.",,"Come azione standard, forma legame telepatico con 6 alleati."
DEFENCE & SAVING THROWS,,DIFESA & TIRI SALVEZZA
You may make a fresh Computers check each round.,,Permette di effettuare una prova di Computer ogni round.
Disable Traps,,Disatt. Trappole
Kill,,Uccisione
Favoured|     Enemy|     Terrain,,Prescelto| Nemico| Terreno
QUICK MOVEMENT,,MOVIMENTO SVELTO
4 ki points,,4 punti ki
CHARACTER INFO,,PERSONAGGIO
"This does not apply if you were killed by a coup-de-grace|or critical hit by a mythic enemy, or an epic weapon.",,"Non si applica se sei stato ucciso da un colpo di grazia|o da un colpo critico da un nemico mitico, o un'arma mitica."
15ft.  Cone or|30ft. Line,,"Cono di 7,5m o|Linea di 9m"
Drone|Levels,,Livelli|Drone
2/day,,2/gg
Wind Instruments,,Strumenti a fiato
Creature|Level,,Livello|Della creatura
POPULATION,,POPOLAZIONE
"Infused
Reagents",,Reagenti Infusi
Spend 1 resolve to fly 1½ speed (turning,,1 punto Risolutezza per volare 1½ la velocità (Virata +2)
Recall spirit,,Richiamare Spirito
Investigator|Level,,Livello|da Investigatore
