Original,Part of,Translation
"Unless the GM says otherwise, level 1 characters have","Unless the GM says otherwise, level 1 characters have|1000 credits to spend on equipment.","Se non diversamente specificato dal GM, i PG hanno"
1000 credits,"Unless the GM says otherwise, level 1 characters have|1000 credits to spend on equipment.",1000 crediti
to spend on equipment.,"Unless the GM says otherwise, level 1 characters have|1000 credits to spend on equipment.",da spendere in equipaggiamento.
"loyalty,","+4 loyalty, +8bp consumption","lealtà,"
+8bp,"+4 loyalty, +8bp consumption",+8 consumo
consumption,"+4 loyalty, +8bp consumption",bp
SAVING,SAVING|THROW DC,CD TIRI
THROW DC,SAVING|THROW DC,SALVEZZA
Quick Draw,Quick Draw    Draw your weapon as a free action,Estrazione Rapida
Draw your weapon as a free action,Quick Draw    Draw your weapon as a free action,Estai l'arma come azione gratuita
CREATURES REBUKED,CREATURES REBUKED|TOTAL HIT DICE,CREATURE INTIMORITE
TOTAL HIT DICE,CREATURES REBUKED|TOTAL HIT DICE,TOT DADI VITA
INT,+ INT| per level,INT
per level,+ INT| per level,per livello
Default critical range,"Default critical range|19-20, ×2",Critico predefinito
+ Spell Level,SLA Save DC = 10 + CHA + Spell Level,+ Liv. Incantesimo
Shake It Off,Shake It Off    +1 to all saving throws per adjacent ally,Scuotere via
to all saving throws per adjacent ally,Shake It Off    +1 to all saving throws per adjacent ally,a tutti i tiri salvezza per ogni alleato adiacente
KNOWLEDGE,KNOWLEDGE PER DAY,CONOSCENZE
PER DAY,KNOWLEDGE PER DAY,AL GIORNO
FORTITUDE,FORTITUDE SAVE,TEMPRA
SAVE,FORTITUDE SAVE,SALVEZZA
OPPOSED,OPPOSED SCHOOLS,SCUOLE
SCHOOLS,OPPOSED SCHOOLS,OPPOSTE
STRENTH|SCORE,STRENTH|SCORE|BONUS,PUNTEGGIO|FORZA
BONUS,STRENTH|SCORE|BONUS,BONUS
Fast Movement,Fast Movement +60 ft,Movimento veloce
+60 ft,Fast Movement +60 ft,18 m
TOUCH,TOUCH AC,CONTATTO
AC,TOUCH AC,CA
Target’s,Target’s|CHA,CAR
CHA,Target’s|CHA,del Bersaglio
QUIVER,QUIVER DAYS,DURATA
DAYS,QUIVER DAYS,PALMO
BONUS,HIT DIE BONUS,BONUS
DEFLECTION,DEFLECTION|BONUS,DEVIAZIONE
BONUS,DEFLECTION|BONUS,BONUS
WILL,WILL SAVE DC,VOLONTÀ
SAVE DC,WILL SAVE DC,CD SALVEZZA
HEALING,HEALING|PER DAY,CURARE
PER DAY,HEALING|PER DAY,AL GIORNO
Telepath,Telepath (telepathy),Telepate
(telepathy),Telepath (telepathy),(telepatia)
Greater Penetrating Strike,Greater Penetrating Strike    Ignore damage reduction up to    10/—,Colpo Penetrante Superiore
Ignore damage reduction up to,Greater Penetrating Strike    Ignore damage reduction up to    10/—,Ignora la riduzione del danno fino a
Two-weapon fighting,Two-weapon fighting    Reduces penalty to:,Combattere con due armi
Reduces penalty to:,Two-weapon fighting    Reduces penalty to:,Riduce la penalità a:
MAX STOLEN,MAX STOLEN|SPELL LEVEL,LIVELLO MASSIMO
SPELL LEVEL,MAX STOLEN|SPELL LEVEL,INCANTESIMI RUBATI
Haste,Haste    One extra attack at full bonus,Velocità
One extra attack at full bonus,Haste    One extra attack at full bonus,Un attacco extra a bonus pieno
COMBAT MANOEUVRE,COMBAT MANOEUVRE|DEFENCE,DIFESA MANOVRA
DEFENCE,COMBAT MANOEUVRE|DEFENCE,IN COMBATTIMENTO
Greater,Greater RAGE!,Superiore
RAGE!,Greater RAGE!,IRA!
Double Slice,Double Slice    No damage penalty,Doppio Taglio
No damage penalty,Double Slice    No damage penalty,Nessuna penalità ai danni
Furious Focus,Furious Focus    Ignore power attack penalty for first attack,Furia Focalizzata
Ignore power attack penalty for first attack,Furious Focus    Ignore power attack penalty for first attack,Ignora la penltà per atcco poder. al prm atcco
Points,10|Points,Punti
to jump checks -,+20 to jump checks - 1 ki point,Prove per i salti -
1 ki point,+20 to jump checks - 1 ki point,1 punto Ki
CMB,"Tandem Trip    When ally is adjacent, roll twice for trip CMB",BMC
Darkvision 60ft,Darkvision 60ft| • Can see without any light at all| • Invisible objects are still invisible| • Darkvision is black and white,Scurovisione 18m
• Can see without any light at all| • Invisible objects are still invisible| • Darkvision is black and white,Darkvision 60ft| • Can see without any light at all| • Invisible objects are still invisible| • Darkvision is black and white,• Può vedere senza alcuna luce| • Gli oggetti invisibili restano invisibili| • Scurovisione è in bianco e nero
DIFFICULTY,DIFFICULTY CLASS,CLASSE
CLASS,DIFFICULTY CLASS,DIFFICOLTÀ
TURNS / REBUKES / HEALING,TURNS / REBUKES / HEALING|USES PER DAY,SCACCIARE / INTIMORIRE / CURARE
USES PER DAY,TURNS / REBUKES / HEALING|USES PER DAY,USI AL GIORNO
TEAMWORK,TEAMWORK|FEATS,TALENTI
FEATS,TEAMWORK|FEATS,di SQUADRA
Ignore damage reduction up to,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Ignora riduzione del danno fino a
Death or Glory,"Death or Glory    +4 (+1 at levels 11, 16, 20)",Gloria o Morte
"at levels 11, 16, 20)","Death or Glory    +4 (+1 at levels 11, 16, 20)","+4 (+1 al lvlo 11, 16, 20)"
Nomad,Nomad (psychoportation),Nomade
(psychoportation),Nomad (psychoportation),(psicotrasporto)
WILL,WILL|SAVE DC,VOLONTÀ
WILL|SAVE,WILL|SAVE DC,SALVEZZA|VOLONTÀ
SAVE DC,WILL|SAVE DC,CD SALVEZZA
DC,WILL|SAVE DC,CD
Utility Shot,"Utility Shot    Blast lock, Shoot unattended object or Stop bleeding",Colpo di Utilità
"Blast lock, Shoot unattended object or Stop bleeding","Utility Shot    Blast lock, Shoot unattended object or Stop bleeding",Distrugge una serratura o|Sposta oggetti incustoditi o|termina sanguinamento
RESISTANCE,RESISTANCE|DURATION,RESISTENZA
DURATION,RESISTANCE|DURATION,DURATA
WILD EMPATHY,WILD EMPATHY|BONUS,BONUS
BONUS,WILD EMPATHY|BONUS,EMPATIA SELVATICA
Greater snap shot,Greater snap shot    Damage and critical confirmation bonus,Tiro Scattante Superiore
Damage and critical confirmation bonus,Greater snap shot    Damage and critical confirmation bonus,Bonus a danni e tiri conferma critico
Evasive,Evasive    Gain Evasion and Uncanny Dodge,Elusivo
Gain Evasion and Uncanny Dodge,Evasive    Gain Evasion and Uncanny Dodge,Ottieni Eludere e Schivare Prodigioso Migliorato
Slow Fall,Slow Fall 90 ft,Caduta lenta
90 ft,Slow Fall 90 ft,27 m
1d4,"1d4 negative levels, 1 round",1d4
"You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get","You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.","Ottieni un numero di gradi abilità dalla tua classe, ai quali aggiungi|il tuo modificatore di intelligenza. Spendi questi gradi per le abilità.|Ricorda che ottieni il bonus di classe"
only if you have at least one rank.,"You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.",solo se hai almeno un grado.
DC,DC 15,CD
Pistol-whip,"Pistol-whip    Surprise melee attack.  One handed: d6/d4  Two handed: d10/d8Also, CMB to knock prone",Colpo di Calcio
"Surprise melee attack.  One handed: d6/d4  Two handed: d10/d8Also, CMB to knock prone","Pistol-whip    Surprise melee attack.  One handed: d6/d4  Two handed: d10/d8Also, CMB to knock prone","Attacco in mischia a sorpresa. 1 mano: 1d6/d1d4. 2 mani: 1d10/1d8|Se riesce, BMC per buttare a terra"
RESISTANCE,RESISTANCE|BONUS,RESISTENZA
BONUS,RESISTANCE|BONUS,BONUS
(which grants,(which grants +16 to Acrobatics),(che garantisce
to Acrobatics),(which grants +16 to Acrobatics),ad Acrobazia)
Pinpoint Targeting,"Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour",Mira Inesorabile
"Make a single attack that bypasses shields, armour and natural armour","Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour","Effettua un singolo attacco che ignora i bonus alla CA di armatura, scudo e armatura naturale"
(which grants,(which grants +4 to Acrobatics),(che garantisce
to Acrobatics),(which grants +4 to Acrobatics),ad Acrobazia)
SURGING|EUPHORIA,SURGING|EUPHORIA|DURATION,ESPLOSIONE|DI EUFORIA
DURATION,SURGING|EUPHORIA|DURATION,DURATA
CHALLENGES,CHALLENGES|PER DAY,SFIDE
PER DAY,CHALLENGES|PER DAY,al GIORNO
Treated as an Outsider,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Trattato come un Esterno
Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Immune a Charmare Persone e altri effetti|che bersagliano i non Esterni|Riduzione del danno
10/chaotic,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,10/caotico
Mighty,Mighty RAGE!,Possente
RAGE!,Mighty RAGE!,IRA!
WILL SAVE,WILL SAVE|BONUS,BONUS SALVEZZA
BONUS,WILL SAVE|BONUS,|su VOLONTÀ
Damage Reduction 3/,Damage Reduction 3/―,Riduzione del Danno 3/
RAGE!,RAGE! DURATION,IRA!
DURATION,RAGE! DURATION,DURATA
Cleave,Cleave    Extra attack if you hit,Incalzare
Extra attack if you hit,Cleave    Extra attack if you hit,Attacco extra se si colpisce
DETECT MAGIC,DETECT MAGIC|PER DAY,INDIVIDUAZIONE DEL MAGICO
PER DAY,DETECT MAGIC|PER DAY,AL GIORNO
BONUS:,RADIANCE BONUS:,BONUS:
Back to Back,Back to Back    +2 to AC against flanking,Schiena contro Schiena 
to,Back to Back    +2 to AC against flanking,alla 
AC,Back to Back    +2 to AC against flanking,CA
against flanking,Back to Back    +2 to AC against flanking,contro fiancheggiamento
CHANNEL,CHANNEL|RANGE,DISTANZA
RANGE,CHANNEL|RANGE,INCANALARE
30 ft / 6 sq,The default range increment of a |thrown mind blade is 30 ft / 6 sq.,9m / 6q
ETHERIAL,ETHERIAL|ROUNDS,ETEREO
ROUNDS,ETHERIAL|ROUNDS,ROUND
CURRENT,CURRENT|FEATS,TALENTI
FEATS,CURRENT|FEATS,ATTUALI
Double Slice,Double Slice    Add your full STR to damage with an off-hand weapon,Doppio Taglio
Add your full,Double Slice    Add your full STR to damage with an off-hand weapon," Aggiunge bonus di"
STR,Double Slice    Add your full STR to damage with an off-hand weapon,FOR
to damage with an off-hand weapon,Double Slice    Add your full STR to damage with an off-hand weapon,totale ai danni dell'arma secondaria
30 ft,Slow Fall 30 ft,9 m
Precise Strike,Precise Strike    When flanking,Colpo Preciso
When flanking,Precise Strike    When flanking,Durante fiancheggiamento
DANGER SENSE,DANGER SENSE|BONUS,PERCEPIRE IL PERICOLO
BONUS,DANGER SENSE|BONUS,BONUS
2 ki points,Reflex save to avoid damage - 2 ki points,2 punti ki
+ 10 to speed|unless wearing|heavy armour,,+3m alla vel.|se non in|armatura pesante
BANNER,,STENDARDO
Trap Sense +3,,Percepire Trappole +3
3.5e,,3.5e
TRICKSTER ATTACK,,ATTACCO DEL MISTIFICATORE
Used Today,,Usati Oggi
5/magic,,5/magia
rp,,pr
"On a miss, target is flat footed till its next turn",,"Sbagliando il tiro, il bersaglio è impreparato fino al suo prossimo turno"
INSPIRE COMPETENCE,,ISPIRARE COMPETENZA
Debit,,Debito
Profession (scribe),,Professione (scrivano)
Cleric|Level,,Livello|da Chierico
Bonus to AC for 1 minute.,,Bonus a CA per 1 minuto.
RANGE,,RAGGIO
Vampiric Touch,,Tocco del Vampiro
BONDED WEAPON,,ARMA LEGATA
Druid Level,,Livello da Druido
Used,,Usati
Gender,,Sesso
Deal damage and knock target back 10ft,,Infliggi danni e spingi via il bersaglio di 3m
CHAOTIC,,CAOTICO
Profession (herbalist),,Professione (erborista)
"Always round down. If you have odd numbers in your ability scores,|there will be a chance to adjust the scores at later levels.",,Arrotonda sempre per difetto. Se hai numeri dispari nei tuoi punteggi di Abilità|ci sarà la possibilità di aggiustarli nei livelli superiori.
Ki Pool (lawful),,Riserva Ki (Legale)
Settlement name,,Nome dell'insediamento
Brachiation,,Movimento Brachiale
2 × Shortsword,,2 x Spada Corta
Base Value,,Valore Base
GUN TRAINING,,ADDESTRAMENTO ARMI da FUOCO
INFUSION,,INFUSIONE
Spectal Hand,,Mano Spettrale
FIGHTING STYLE,,STILE DI COMBATTIMENTO
MIND BLADE ENHANCEMENT,,POTENZIAMENTO LAMA MENTALE
STEAL ENERGY RESISTANCE,,RUBARE RESISTENZA ALL'ENERGIA
Soulknife|Level,,Livello da|Soulknife
Summon monster II,,Evoca Mostri II
MEDIUM RANGE,,RAGGIO MEDIO
"Diplomacy, Handle Animal",,"Diplomazia, Addestrare Animali"
Knowledge Focus,,Bonus Conoscenza
Perform (dance),,Intrattenere (Ballo)
Dual light weapons,,Arma leggera doppia
EVENT,,EVENTO
(INVESTIGATOR),,(INVESTIGATORE)
Trade sneak attack dice for ability score damage,,Sacrifica dadi attacco furtivo per danno alle caratteristiche
Trapfinding,,Individuare Trappole
Spell resistance,,Resistenza Inc.
Weaken spirits,,Indebolire Spiriti
Darkvision 60ft.,,Scurovisione 18m
Craft (sculptures),,Artigianato (scultura)
From level 7:,,Dal livello 7:
+10 to move at full speed,,+3 m al movimento a velocità piena
Buffs,,Bonus
ROGUE TALENTS,,DOTI DA LADRO
Max Spell Level,,Livello Inc. Max
DR 5/— when wearing armour or using a shield,,DR 5/—  indossando un armtura o usando un scudo
Improved initiative,,Iniziativa Migliorata
Add 1d6 to any skill check,,Aggiungi 1d6 a ogni prova di abilità
Friendly,,Amico
CHARGE,,CARICA
Belts,,Cinture
Twin eidolon,,Doppio Eidolon
Craft (armour),,Artigianato (fabbricare armature)
Piloting,,Pilotare
ROGUE’S EDGE,,VANTAGGIO DEL LADRO
Sundry,,Altri
Acid Fog,,Nebbia Acida
BARD,,BARDO
Fire blast,,Infuocata
Range of empathic link increased to 10 miles.|Communicate telepathically within 1 mile.,,"Portata del legame empatico aumanta a 15km.|Comunicazione telepatica se entro 1,5km."
SHOOT,,SPARARE
DIVERT,,REINDIRRIZZARE
Imprison Soul,,Imprigionare l'Anima
Greater ),,Superiore )
Your weapon and armour proficiencies,,Le tue competenze nelle Armi e nelle Armature
Calculate your six ability modifiers,,Calcola i tuoi 6 modificatori abilità
No Trace,,Nessuna Traccia
WHOLENESS OF BODY,,INTEGRITÀ DEL CORPO
Components,,Componenti
A successful strike with smite evil|bypasses damage reduction.,,Un attacco rtiuscito con punire il male|oltrepassa la Riduzione del Danno
Any other racial abilities,,Ogni altro privilegio raziale
No age penalties or artificial aging,,No penalità di invecchiamento o invecchiamento artificiale
Hit|Die,,Dado|Vita
Metacreativity,,Metacreatività
Mechanic|Level,,Livello|Meccanico
to negate,,per negare
Death Ward,,Interdizione alla Morte
Cash,,Contanti
Bonus Spell,,Incantesimo Bonus
Ki cost,,Costo Ki
Actions,,Azioni
Knowledge (dungeoneering),,Conoscenze (Dungeon)
PATH ABILITIES,,CAPACITÁ DI PERCORSO
Improved Grapple,,Lottare migliorato
"Gain +1 to Disguise, Intimidate and Stealth",,"Guadagna +1 a Camuffare, Intimidire e Furtività"
Subtype,,Sottotipo
"Optionally, fix it with glue",,"Facoltativamente, fissare con della colla"
Ability score upgrades,,Avanzamenti punteggi di Abilità
Apply poison as move action,,Applica veleno come azione di movimento
FAVOURED TERRAIN BONUS,,BONUS AMBIENTE PRESCELTO
Mass Inflict Serious Wounds,,Infliggi Ferite Gravi di massa
Enter the spirit world,,Entra nel mondo degli Spiriti
Quick reconnoiter,,Ricognizione Rapida
Unarmed Strike,,Colpo senz'armi
Sickening Critical,,Critico Debilitante
RECUPERATION,,RECUPERO
Add 1d6 to one attack roll,,Aggiungi 1D6 a un tiro per colpire
Chest,,Petto
"Bonus only applied when unarmoured,|unencumbered and not helpless",,il Bonus si applica solo se si è senza|armatura e non si è ingombrati o indifesi
PSION,,PSION
WILD TALENTS,,TALENTI SELVATICI
Improved two-weapon fighting,,Combattere con due armi migliorato
/  Town,,/ Città
TACTICIAN,,TATTICO
ARCHMAGE,,ARCIMAGO
Race +|Theme,,Razza +|Tema
Apply the Inspiration bonus to any skill check.,,Applica il bonus di Ispirazione a ogni prova di abilità.
4 burn,,4 sovr.
Quirks,,Tratti particolari
LOY,,LEA
Temp|Score,,Punteggio|Temp
FAVOURED TERRAINS,,AMBIENTI PRESCELTI
Burrow,,Scavare
10 mins,,10 min
CON|Increase,,COS|Aumento
MECHANIC,,MECCANICO
CHASTISE SPIRITS,,CASTIGARE SPIRITI
SKILL EXPERTISE,,ABILITÀ PERFEZIONATA
Base,,Base
"Fly at ½ speed, turn at end.",,½ velocità e virata di 180° alla fine.
+4 Swim and jump,,+4 Nuotare e saltare
Class abilities,,Abilità di classe
Arcane Sight,,Vista Arcana
BARBARIAN,,BARBARO
From Level 14:,,Dal livello 14:
AI,,IA
PRECISE TARGETING,,FUOCO DI PRECISIONE
Enhancement,,Potenziamento
Barbarian,,Barbaro
Shout,,Grido
40ft,,12 m
1d6 +,,1d6 +
Bear’s Endurance,,Resistenza dell'Orso
Credit,,Credito
Distance,,Distanza
Gust of Wind,,Folata di Vento
30ft,,9 m
Smite Used Today,,Punire Usati Oggi
BASIC DAMAGE,,DANNO BASE
Challenges|Today,,Sfide|Oggi
(SAMURAI),,(SAMURAI)
Bleeding Critical,,Critico Sanguinante
Bards can use all knowledge skills untrained,,I bardi possono usare tutte le Conoscenze senza addestramento.
Ki Pool (magic),,Riserva Ki (Magica)
STABILITY,,STABILITÀ
From Level 3,,Dal livello 3:
120ft,,40m
Vigilante|Level,,Livello|Vigilante
Racial,,Razziale
Knowledge: Nature,,Conoscenze: Natura
30ft. Cone or|60ft. Line,,Cono di 9m o|Linea di 18m
Good,,Forte
+30ft,,+9m
Speak with any living creature,,Parlare con ogni creatura vivente
+8 Swim and jump,,+2 Nuotare e saltare
UNSTOPPABLE,,INARRESTABILE
"Roll a hit die (unless this is your first level, in which case you get the|maximum you could have rolled) and add your constitution modifier.",,"Tira il dado vita (a meno che non sia il tuo primo livello, in qual caso|ottieni il massimo possibile) e aggiungi il modificatore di costituzione."
Favoured|Enemy|Bonus,,Bonus|Nemico|Presc.
Flawless stride,,Andatura impeccabile
CLOSE RANGE,,RAGGIO VICINO
(BARBARIAN),,(BARBARO)
Rewards,,Ricompense
5% of PCU distributed between shields,,5% degli UNE distribuiti tra gli scudi
"Manifest your mind blade as a free action, once per round.|(More often when using the Multiple Throw blade skill)",,"Manifesta la lama mentale come azione gratuita, una volta| per round. (Di più se si usa l'abilità Tiro Multiplo)"
General,,Generale
Bonus to|ability scores,,Bonus ai|punteggi abilità
6d6,,6d6
Lesser Orb of Sound,,Globo di Fuoco Inferiore
Arcane Dilettante 6,,Dilettante Arcano 6
CURE / INFLICT,,CURA / INGLIGGI
• Nauseated,,• Nauseato
Allies within 10ft get +4 to saves against charm effects.,,Gli alleati entro 3m ottengono +4 ai TS contro charme.
"If rushed, take a -10 penalty",,"Se affrettato, prende -10 di penalità"
"At the site of a person’s death, or a place precious to them|in life, call their spirit into your body.",,"Sul luogo di morte di una persona, o in un luogo a loro caro|in vita, richiama il loro spirito nel tuo corpo."
MUNDANE POTIONS,,POZIONI COMUNI
From level 10:,,Dal livello 10:
Poor,,Debole
PENALTY,,PENALITA'
Summon monster VII,,Evoca Mostri VII
Resilience,,Resistenza
IMPROVE COUNTERMEASURES,,MIGLIORARE CONTROMISURE
Towns,,Città
Non-Monk|Levels,,Livelli|non da Monaco
Binder|Level,,Livello|da Binder
Light Steps,,Passi Lievi
Treated as outsider,,Trattato come Esterno
Feet,,Piedi
Allow allies to march at full speed without fagigue for an|hour. Counts as one use of raging song.,,Permetti ad alleati di marciare a velocità massima per|un'ora senza fatica. Consuma un uso di Canto Furioso.
Manoeuvre,,Manovra
Evocation,,Evocazione
Suggestion,,Suggestione
"On critical hit, target is stunned (or staggered if they pass a Will save) for 1d4 rds.",,"Se critico, il bersaglio è stordito (o barcollante se supera un TS su Volontà) per 1d4 round"
"Change shape as a full-round action,|given a fortitude save:",,"Cambia forma con un'azione di round completo,|concesso un tiro salvezza sulla tempra"
All skills are considered class skills,,Tutte le Abilità sono considerate Abilità di classe
Greater Fireburst,,Esplosione di Fuoco Superiore
Nerfs,,Penalità 
