Original,Part of,Translation
Outline how you’d like the character to develop in the future.|This plan may change once the adventure starts.,,Soulignez comment vous souhaitez que le personnage évolue.|Ce plan peut changer après que l'aventure ait commencé.
Rogue|Level,,Niveau|de Roublard
Uses|today,,Utilisations|aujourd'hui
2 x,,2 x
Swim Speed,,Vitesse de nage
Channel Positive Energy,,Canalisation d'énergie positive
Racial|bonus,,Bonus|racial
VERSATILE PERFORMANCE,,VERSATILITE ARTISTIQUE
Mass Spell Level,,Niveau de Sorts de Masse
Sending,,Envoi
Class Skills,,Compétences de Classe
2pt,,2pt
NINJA,,NINJA
Character number,,Numéro du personnage
Deflect Arrows,,Parade de Projectile
MOVE THROUGH THREATENED SQUARE,,SE DEPLACER DANS DES CASES CONTROLEES
Uses Today,,Utilisations aujourd'hui
• Frightened,,* Effrayé
ARMOUR TRAINING,,ENTRAÎNEMENT AUX ARMURES
"As a move action, detect evil in one creature or item within 60ft.",,Detecte le mal dans une creature ou un objet dans un rayon de 18 metre. Est compté comme une action de mouvement.
Comedy,,Comédie
Craft Staff,,Création de bâtons magiques
Dancing,,Dansante
(ROGUE),,(ROUBLARD)
Clothes / Body,,Habits / Corps
d10 / 3d6,,d10 / 3d6
Ready,,Prêt
"On using Smite Evil to successfully hit an outsider, that outsider is subject to Banishment.|The effect of Smite Evil ends after this attack.",,"En touchant un personnage avec Châtiment du Mal, celui sera affecté par Bannissement.|L'effet de Châtiment du Mal se termine après cette attaque"
or,,ou
Diamond Soul,,Ame de diamant
PROMOTIONS,,PROMOTIONS
MELEE,,MELEE
"Place of origin, nationality, culture",,"Lieu d'origine, nationalité, culture"
WIZARD,,MAGICIEN
Overcome spell resistance and damage reduction,,Vaincre la résistance à la magie et la réduction des dégâts
Black,,Noir
Treasury funds,,Fonds du Trésor
SAVING THROW DC,,DD DE JET DE SAUVEGARDE
Debts,,Dettes
Spell resistance:,,Résistance à la magie:
Likes,,Aime
Brilliant energy|Defending|Disruption|Flaming|Frost,,Lumière|Gardienne|Destruction|Feu|Froid
Dodge|Modifier,,Modificateur|d'esquive
"One background trait, connected to your character’s origin",,"Un trait d'histoire, lié à l'origine de votre personnage"
POOL SPELL,,SORT DE RÉSERVE
Use in place of Diplomacy to improve the attitude of an animal,,Utiliser à la place de Diplomatie pour améliorer l'attitude d'un animal
Ruler,,Dirigeant
Domain,,Domaine
(cannot use metamagic),,(ne peut pas utiliser de métamagie)
URBAN DRUID,,DRUIDE CITADIN
Standard,,Standard
Stunned,,Etourdi
Temp AC,,CA temp
PALADIN,,PALADIN
Str,,For
d6 +,,d6 +
DC 25,,DD 25
DIRGE OF DOOM,,CHANT FUNESTE
LEVEL,,NIVEAU
VII,,VII
Monk Level|÷ 4,,Niveau de moine|÷ 4
Sarenith,,Sarenith
Gather Information,,Renseignements
Monthly expenditure,,Dépenses mensuelles
Burrow Speed,,Creuser
Acid,,Acide
BONUS FEATS,,DONS SUPPLEMENTAIRES
4ft,,"1,20 m"
A dose of wolfsbane grants another fortitude save.,,Une dose d'herbe à loup donne un autre test de vigueur.
Circle of Death,,Cercle de la mort
Multiplier,,Multiplicateur
BASE ATTACK & SAVING THROWS,,ATTAQUE DE BASE & JETS DE SAUVEGARDE
Red,,Rouge
Item can talk in languages it knows.,,L'objet peut parler dans les langues qu'il connait.
+6 Strength  +6 Constitution  +3 Will  -2 AC,,+6 Force +6 Constitution +3 Volonté -2 CA
Height,,Taille
SPELLS,,SORTS
Carried by / given to,,Transporté par / donné à
Campaign,,Campagne
Touch,,Contact
require,,nécessite
"Allocate these scores to your six stats:|Strength, Dexterity, Constitution,|Intelligence, Wisdom and Charisma",,"Allouez ces scores à vos 6 caractéristiques :|Force, Dextérité, Constitution,|Intelligence, Sagesse et Charisme"
A successful sneak attack can also deliver one of:| • Sleep for 1d4 hours| • Paralysed for 2d6 rounds| • Slain,,Une attaque sournoise réussie inflige un effet parmi : | • La cible est endormie pour 1d4 heures| • La cible est paralysée pour 2d6 rounds| • La cible est tuée
11ft,,"3,30 m"
TRAP SENSE,,SENS DES PIEGES
+50% damage,,+50% de dégâts
Temp CMD,,BMO temp
"When using Spell Combat and casting defensively, you may take|an additional penalty to attack in return for a bonus to casting|Concentration checks.",,"Lorsque vous lancez un sort sur la défensive en combat magique,|vous pouvez prendre une pénalité supplémentaire à l'attaque|pour un bonus au test de Concentration"
Good saves:,,Bonnes sauvegardes:
ARCANE POOL,,RÉSERVE MAGIQUE
Deafened,,Assourdi
Heal,,Premiers soins
Weapon|Training,,Entraînement|aux armes
Components / Focus,,Composants / Focus
Staggered,,Hébété
Defensive|Casting|Bonus,,Bonus de|lancer de sort|sur la défensive
Region,,Région
Soul Guardian|(immune to fear),,Gardien des âmes|(immunisé contre la peur)
Heart,,Coeur
Notes,,Notes
Point Blank Shot,,Tir à Bout Portant
Spell Save|DC Bonus,,Bonus au DD du|jet de sauvegarde
Haste,,Hâte
Greater Penetrating Strike,,Attaque puissante supérieure
Total Weight,,Poids total
Craft (painting),,Artisanat (peinture)
KEEN SENSES,,Sens acérés
TURN UNDEAD,,RENVOI DES MORTS-VIVANTS
to ignore 10ft of falling damage,,Pour ignorer 3m de dégâts de chute
Greater Vital Strike,,Frappe décisive supérieure
Total City|Population,,Population totale|de la ville
xp,,xp
Resolved,,Résolu
DC reduction,,Réduction de DD
FRIENDLY,,AMICAL
Temp Damage|Bonus,,Bonus|Temp Dommages
Druid|Level,,Druide|Niveau
ALCHEMY,,ALCHIMIE
Bonus against charm and compulsion effects,,Bonus contre les effets de charme et de compulsion
Capacity + 2,,Capacité +2
Improved Vital Strike,,Science de la frappe décisive
Monk|Level,,Moine|Niveau
Good Cleric,,Prêtre du Bien
1pt,,1pt
Iron will,,Volonté de fer
AURA OF JUSTICE,,AURA DE JUSTICE
2ft,,"0,60 m"
Your starting languages,,Vos langues de départ
Crippling Critical,,Critique handicapant
Change shape as a move action.,,Changez de forme en une action de mouvement.
"Bluff, Intimidate",,"Bluff, Intimidation"
Spell Save DC = 10 + CHA + Spell Level,,DD de jet de sauvegarde d'un sort = 10 + CHA + niveau de sort
Weapon’s|Bonus,,Bonus des|Armes
dice,,dé
Item value,,Valeur de l'objet
Misc|Modifier,,Modificateurs|Divers
TROPHY HUNTER,,CHASSEUR DE TROPHÉES
Arms / Wrists,,Bras / Poignets
ENHANCEMENT,,AMÉLIORATION
Silver,,Argent
PRIEST,,PRÊTRE
Proficient in heavy armour and longarms.,,Compétent dans le port d'armures lourdes et d'armes longues.
Heavy,,Lourd
Base|Attack Bonus,,Bonus|de base à l'attaque
SHIELD,,BOUCLIER
Race (including subtypes or customisations),,Race (incluant sous-types et personnalisation)
Stable,,Stable
TREASURY,,TRÉSORERIE
INIT,,INIT
MAGIC ITEMS,,OBJETS MAGIQUES
Light Load,,Charge légère
Rank / Position,,Rang / Position
Counter magical effects that depend on sight.|Allies within 30ft use Performance roll in place of a saving throw,,Contre les effets magiques qui dépendent de la vue.|Les alliés présents dans les 9m utilisent votre jet de performance à la place d'un jet de sauvegarde
Perform (string),,Représentation (instruments à cordes)
Other:,,Autre:
Gorgon’s Fist,,Poing de la Gorgone
Ability Modifier = (Total Ability Score - 10) ÷ 2,,Modificateur de Carac. = (Valeur de la Carac. -10) /2
ARCANE HEALTH,,SANTÉ MAGIQUE
Double Slice,,Double frappe
Ride,,Equitation
"When casting a spell and attempting a melee attack against the same target, choose:",,"Lors d'un lancer de sort et d'une attaque de corps à corps contre la même cible, choisissez :"
Survival|Bonus,,Survie|Bonus
Evasion,,Evasion
Kingdom’s|Income,,Revenus du|royaume
Throw Anything,,Lancer improvisé
Motivations,,Motivations
Snatch Arrows,,Capture de projectiles
Max Load,,Charge Maximum
"Bonus to attack, damage and selected skills against this enemy",,"Bonus à l'attaque,aux dégâts et compétences choisies contre cet ennemi."
3ft,,"0,90 m"
Power Attack,,Attaque en puissance
Carried Items,,Objets Portés
per,,par
Item can read any language.,,L'objet peut lire n'importe quelle langue
Intended progression,,Progression envisagée
Catch off-guard,,Pris au dépourvu
Swashbuckler|Level,,Niveau|de Bretteur
Improved Precise Shot,,Science du Tir Précis
Sneak Attack,,Attaque Sournoise
ACTIONS,,ACTIONS
CMB,,BMO
Forgery,,Forge
Disable|Device,,Sabotage
From Level 4,,A partir du niveau 4
